,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
3258,3038860001,449.04,149.8,474.3,156.2,True,True,25.25999999999999,6.399999999999977
3259,3038860005,612.4,132.5,588.1,134.0,False,True,-24.299999999999955,1.5
3260,3074560006,719.51,67.4,631.8,63.8,False,False,-87.71000000000004,-3.6000000000000085
3261,3039950001,227.92,67.2,207.6,64.4,False,False,-20.319999999999993,-2.799999999999997
3262,3040290001,490.89,78.2,561.6,90.0,True,True,70.71000000000004,11.799999999999997
3263,3040917501,408.67,42.4,336.9,38.4,False,False,-71.77000000000004,-4.0
3264,3042719001,8098.56,96.4,8857.3,111.4,True,True,758.7399999999989,15.0
3265,3043550001,6300.08,80.2,7695.4,98.1,True,True,1395.3199999999997,17.89999999999999
3266,4076747501,373.32,19.3,1137.0,93.0,True,True,763.6800000000001,73.7
3267,3044310070,429.94,67.0,465.8,77.9,True,True,35.860000000000014,10.900000000000006
3268,1016007501,2287.67,74.0,2084.8,74.3,False,True,-202.8699999999999,0.29999999999999716
3269,3044340075,491.39,75.4,523.3,86.9,True,True,31.909999999999968,11.5
3270,1021790429,360.83,90.3,467.3,111.9,True,True,106.47000000000003,21.60000000000001
3271,4001630031,308.66,75.2,332.5,84.0,True,True,23.839999999999975,8.799999999999997
3272,1013887501,1189.1,105.9,1303.5,125.9,True,True,114.40000000000009,20.0
3273,4022230020,943.45,121.2,817.6,111.8,False,False,-125.85000000000002,-9.400000000000006
3274,3044690001,716.92,92.0,842.0,89.4,True,False,125.08000000000004,-2.5999999999999943
3275,3045170003,190.56,32.6,505.3,88.0,True,True,314.74,55.4
3276,1015120025,674.64,88.0,515.5,88.1,False,True,-159.14,0.09999999999999432
3277,4001780025,1038.02,42.8,2370.2,120.5,True,True,1332.1799999999998,77.7
3278,3045980001,269.33,70.8,332.0,76.6,True,True,62.670000000000016,5.799999999999997
3279,3046100001,819.4,92.2,983.9,114.3,True,True,164.5,22.099999999999994
3280,3046280036,526.21,112.1,537.4,123.6,True,True,11.18999999999994,11.5
3281,3046320011,889.16,268.8,375.5,97.3,False,False,-513.66,-171.5
3282,1015767501,596.59,96.4,563.8,95.9,False,False,-32.79000000000008,-0.5
3283,3010417501,211.07,38.7,219.0,49.0,True,True,7.930000000000007,10.299999999999997
3284,3046330001,159.86,44.2,279.5,70.4,True,True,119.63999999999999,26.200000000000003
3285,3046330065,154.74,44.8,302.1,78.0,True,True,147.36,33.2
3286,3046470034,592.86,71.5,706.9,79.2,True,True,114.03999999999996,7.700000000000003
3287,3046500052,522.67,86.7,598.3,106.4,True,True,75.63,19.700000000000003
3288,3046520069,316.35,68.9,351.7,76.4,True,True,35.349999999999966,7.5
3289,3046670001,387.07,96.3,455.0,120.9,True,True,67.93,24.60000000000001
3290,3046700001,285.25,71.4,322.0,82.9,True,True,36.75,11.5
3291,1015700021,1999.99,143.2,2103.2,159.2,True,True,103.20999999999981,16.0
3292,3046930032,412.07,84.7,393.6,80.0,False,False,-18.46999999999997,-4.700000000000003
3293,3046930056,477.02,98.3,500.4,102.6,True,True,23.379999999999995,4.299999999999997
3294,3047010038,275.25,91.2,312.0,103.7,True,True,36.75,12.5
3295,3047170011,378.84,83.0,388.2,91.5,True,True,9.360000000000014,8.5
3296,3011700009,585.33,72.1,544.8,74.2,False,True,-40.530000000000086,2.1000000000000085
3297,4013040071,369.58,109.3,373.0,113.6,True,True,3.420000000000016,4.299999999999997
3298,3048370089,384.73,95.4,423.5,109.2,True,True,38.76999999999998,13.799999999999997
3299,3048470004,609.72,72.8,769.2,94.0,True,True,159.48000000000002,21.200000000000003
3300,3048530022,383.73,76.1,457.9,92.5,True,True,74.16999999999996,16.400000000000006
3301,3048530028,614.58,100.0,686.3,92.3,True,False,71.71999999999991,-7.700000000000003
3302,3048530035,465.68,73.0,632.9,94.5,True,True,167.21999999999997,21.5
3303,3048530043,445.56,74.6,516.6,78.5,True,True,71.04000000000002,3.9000000000000057
3304,4051810001,389.68,77.1,360.8,93.6,False,True,-28.879999999999995,16.5
3305,3048650001,502.67,93.0,528.8,101.9,True,True,26.12999999999994,8.900000000000006
3306,3048680034,355.0,94.0,319.5,83.5,False,False,-35.5,-10.5
3307,3050420039,378.51,71.5,424.1,88.8,True,True,45.59000000000003,17.299999999999997
3308,3048810034,517.34,110.9,506.7,104.7,False,False,-10.640000000000043,-6.200000000000003
3309,3048980004,291.13,61.3,390.1,85.3,True,True,98.97000000000003,24.0
3310,3048990008,387.49,59.0,351.8,55.0,False,False,-35.69,-4.0
3311,3049050001,719.89,96.4,665.5,99.4,False,True,-54.389999999999986,3.0
3312,3049050017,583.49,72.7,536.6,75.6,False,True,-46.889999999999986,2.8999999999999915
3313,3062960046,94.18,19.3,368.4,105.4,True,True,274.21999999999997,86.10000000000001
3314,3049060065,325.27,83.6,333.3,97.8,True,True,8.03000000000003,14.200000000000003
3315,4030950081,392.25,93.3,370.3,89.6,False,False,-21.94999999999999,-3.700000000000003
3316,3049640040,2789.81,108.3,3131.3,130.1,True,True,341.49000000000024,21.799999999999997
3317,3049640047,1051.05,125.8,1002.5,126.2,False,True,-48.549999999999955,0.4000000000000057
3318,3049660009,327.7,82.4,300.2,78.2,False,False,-27.5,-4.200000000000003
3319,3049670040,3222.76,127.6,3501.3,147.2,True,True,278.53999999999996,19.599999999999994
3320,3049810001,2243.43,103.8,2863.3,144.6,True,True,619.8700000000003,40.8
3321,3049810050,2376.62,118.9,2730.4,145.6,True,True,353.7800000000002,26.69999999999999
3322,3049950030,2111.04,99.0,1952.3,96.1,False,False,-158.74,-2.9000000000000057
3323,3050000200,775.52,105.2,974.6,143.3,True,True,199.08000000000004,38.10000000000001
3324,3050050026,232.67,69.2,274.5,87.2,True,True,41.83000000000001,18.0
3325,1010080008,733.77,89.7,910.9,114.5,True,True,177.13,24.799999999999997
3326,3050260028,382.89,88.1,446.4,108.2,True,True,63.50999999999999,20.10000000000001
3327,3050260034,146.74,23.6,332.4,78.4,True,True,185.65999999999997,54.800000000000004
3328,3050260056,463.0,96.3,545.8,116.9,True,True,82.79999999999995,20.60000000000001
3329,3050260065,213.05,32.3,365.7,87.0,True,True,152.64999999999998,54.7
3330,3050260070,269.03,51.5,371.5,85.4,True,True,102.47000000000003,33.900000000000006
3331,3031510012,460.13,45.3,328.2,73.6,False,True,-131.93,28.299999999999997
3332,3050260178,275.99,86.8,284.7,90.4,True,True,8.70999999999998,3.6000000000000085
3333,3000360016,331.99,78.4,306.5,89.3,False,True,-25.49000000000001,10.899999999999991
3334,1021790095,486.93,82.6,464.7,84.9,False,True,-22.230000000000018,2.3000000000000114
3335,3050260264,656.99,76.4,763.3,94.9,True,True,106.30999999999995,18.5
3336,3050260344,90.38,14.4,391.6,97.7,True,True,301.22,83.3
3337,1021490108,354.92,96.7,365.2,106.3,True,True,10.279999999999973,9.599999999999994
3338,4031717501,511.34,111.1,391.0,110.5,False,False,-120.33999999999997,-0.5999999999999943
3339,4098340041,490.58,73.2,553.4,87.8,True,True,62.81999999999999,14.599999999999994
3340,1021610001,234.2,51.3,322.6,79.0,True,True,88.40000000000003,27.700000000000003
3341,3050430066,187.73,59.9,334.3,96.8,True,True,146.57000000000002,36.9
3342,3050430071,605.57,115.6,446.9,122.9,False,True,-158.67000000000007,7.300000000000011
3343,3053750058,403.89,85.0,293.2,83.7,False,False,-110.69,-1.2999999999999972
3344,4055997501,295.95,90.1,439.0,140.2,True,True,143.05,50.099999999999994
3345,4051450049,563.33,64.1,550.6,67.8,False,True,-12.730000000000018,3.700000000000003
3346,3050460018,375.41,71.7,430.7,88.7,True,True,55.289999999999964,17.0
3347,1015810045,421.75,67.0,393.3,79.1,False,True,-28.44999999999999,12.099999999999994
3348,3050480034,655.52,62.1,618.2,65.7,False,True,-37.319999999999936,3.6000000000000014
3349,3032310001,480.86,172.5,473.5,178.7,False,True,-7.360000000000014,6.199999999999989
3350,3050520027,170.87,10.7,120.6,8.6,False,False,-50.27000000000001,-2.0999999999999996
3351,3050547501,189.74,45.4,231.5,75.5,True,True,41.75999999999999,30.1
3352,3050550065,537.86,119.2,600.5,138.1,True,True,62.639999999999986,18.89999999999999
3353,4033220024,668.58,70.2,715.1,79.7,True,True,46.51999999999998,9.5
3354,3050560083,295.39,94.5,323.9,108.5,True,True,28.50999999999999,14.0
3355,3050580024,275.67,59.1,318.8,72.6,True,True,43.129999999999995,13.499999999999993
3356,4005100020,1024.02,78.7,1017.4,81.6,False,True,-6.6200000000000045,2.8999999999999915
3357,3067730012,302.49,76.9,286.8,78.1,False,True,-15.689999999999998,1.1999999999999886
3358,3050600043,274.67,88.7,328.5,106.4,True,True,53.829999999999984,17.700000000000003
3359,3052180039,113.55,16.8,356.9,80.7,True,True,243.34999999999997,63.900000000000006
3360,1011630061,497.97,54.8,596.1,72.0,True,True,98.13,17.200000000000003
3361,4097380114,949.58,78.3,1138.8,100.4,True,True,189.2199999999999,22.10000000000001
3362,1021630044,349.2,61.1,730.7,162.0,True,True,381.50000000000006,100.9
3363,3050620051,452.76,109.6,521.4,131.1,True,True,68.63999999999999,21.5
3364,1012107501,1371.71,95.3,1365.5,82.4,False,False,-6.210000000000036,-12.899999999999991
3365,3050640040,113.34,15.4,612.2,101.1,True,True,498.86,85.69999999999999
3366,3050640082,388.25,76.6,498.1,143.4,True,True,109.85000000000002,66.80000000000001
3367,3050640087,202.87,33.7,259.3,56.8,True,True,56.43000000000001,23.099999999999994
3368,3050640092,284.92,53.4,378.2,84.7,True,True,93.27999999999997,31.300000000000004
3369,3050650030,301.88,66.2,333.1,76.3,True,True,31.220000000000027,10.099999999999994
3370,1015160001,828.75,84.8,946.0,101.5,True,True,117.25,16.700000000000003
3371,3050650048,91.62,11.9,402.1,86.0,True,True,310.48,74.1
3372,3050650095,353.44,80.7,315.6,74.2,False,False,-37.839999999999975,-6.5
3373,3050650100,206.8,56.0,314.6,79.6,True,True,107.80000000000001,23.599999999999994
3374,3050650105,78.55,10.8,328.3,73.7,True,True,249.75,62.900000000000006
3375,3050660031,194.54,25.8,831.5,150.0,True,True,636.96,124.2
3376,1015440019,1267.53,71.6,887.3,62.4,False,False,-380.23,-9.199999999999996
3377,3050660079,195.71,50.7,278.1,68.1,True,True,82.39000000000001,17.39999999999999
3378,1017100012,290.2,82.3,291.5,89.1,True,True,1.3000000000000114,6.799999999999997
3379,3050710006,162.61,17.6,123.6,15.1,False,False,-39.01000000000002,-2.5000000000000018
3380,3050770001,300.26,49.4,349.3,62.5,True,True,49.04000000000002,13.100000000000001
3381,3050770021,257.14,45.7,336.3,72.8,True,True,79.16000000000003,27.099999999999994
3382,3050780014,331.56,77.7,373.0,99.6,True,True,41.44,21.89999999999999
3383,3050780022,247.33,53.2,318.7,82.2,True,True,71.36999999999998,29.0
3384,3086830080,349.48,81.5,413.7,100.9,True,True,64.21999999999997,19.400000000000006
3385,3050800013,354.59,119.5,407.3,143.6,True,True,52.710000000000036,24.099999999999994
3386,4014750001,476.89,68.2,562.3,89.8,True,True,85.40999999999997,21.599999999999994
3387,3050800060,478.22,90.4,558.2,106.0,True,True,79.98000000000002,15.599999999999994
3388,3050810001,692.9,100.6,792.3,115.8,True,True,99.39999999999998,15.200000000000003
3389,1008240011,3467.14,79.3,3911.0,97.4,True,True,443.8600000000001,18.10000000000001
3390,3050810058,254.28,76.5,315.3,94.3,True,True,61.02000000000001,17.799999999999997
3391,3029220003,785.0,76.1,831.5,95.5,True,True,46.5,19.400000000000006
3392,3050820072,446.97,110.0,468.4,97.7,True,False,21.42999999999995,-12.299999999999997
3393,1021790156,418.84,85.1,526.8,105.9,True,True,107.95999999999998,20.80000000000001
3394,3050830037,113.36,16.2,391.7,76.2,True,True,278.34,60.0
3395,3050830044,158.33,54.3,247.1,79.8,True,True,88.76999999999998,25.5
3396,3050840001,293.46,65.5,380.3,92.2,True,True,86.84000000000003,26.700000000000003
3397,3076740009,130.81,18.9,124.3,20.6,False,True,-6.510000000000005,1.7000000000000028
3398,3050840024,381.26,68.7,448.6,110.8,True,True,67.34000000000003,42.099999999999994
3399,3050840029,197.12,36.8,303.9,93.1,True,True,106.77999999999997,56.3
3400,3050840042,292.58,31.1,409.7,70.5,True,True,117.12,39.4
3401,3066087501,271.99,75.0,307.9,90.6,True,True,35.90999999999997,15.599999999999994
3402,3050850027,754.18,83.3,734.1,84.5,False,True,-20.079999999999927,1.2000000000000028
3403,3050850041,340.54,98.0,355.8,105.9,True,True,15.259999999999991,7.900000000000006
3404,3050850045,365.02,88.5,424.4,96.0,True,True,59.379999999999995,7.5
3405,3050850075,922.75,88.3,954.2,94.7,True,True,31.450000000000045,6.400000000000006
3406,3050850083,790.94,68.0,1044.8,104.4,True,True,253.8599999999999,36.400000000000006
3407,3067700040,276.07,69.0,244.9,78.3,False,True,-31.169999999999987,9.299999999999997
3408,3050900023,430.09,110.4,408.2,98.9,False,False,-21.889999999999986,-11.5
3409,3050970060,287.19,62.8,368.8,79.2,True,True,81.61000000000001,16.400000000000006
3410,1003410058,1244.42,85.0,1392.1,86.1,True,True,147.67999999999984,1.0999999999999943
3411,3050970112,326.21,69.9,410.4,94.4,True,True,84.19,24.5
3412,3050820079,433.83,85.8,420.8,86.3,False,True,-13.029999999999973,0.5
3413,3002660012,1841.43,102.0,1607.5,94.4,False,False,-233.93000000000006,-7.599999999999994
3414,1021360086,298.08,60.6,414.0,87.2,True,True,115.92000000000002,26.6
3415,5028770025,497.83,49.1,923.6,104.0,True,True,425.77000000000004,54.9
3416,3050990106,689.01,98.5,560.6,109.6,False,True,-128.40999999999997,11.099999999999994
3417,3050990123,251.98,73.6,288.3,89.2,True,True,36.32000000000002,15.600000000000009
3418,3050990134,463.82,95.2,418.3,115.0,False,True,-45.51999999999998,19.799999999999997
3419,3051000056,358.94,84.1,375.2,93.0,True,True,16.25999999999999,8.900000000000006
3420,1011647501,1592.38,97.1,2231.2,140.9,True,True,638.8199999999997,43.80000000000001
3421,3074130004,512.13,68.6,575.5,80.9,True,True,63.370000000000005,12.300000000000011
3422,3051000080,517.77,78.9,263.1,55.9,False,False,-254.66999999999996,-23.000000000000007
3423,5031250116,782.5,54.4,1069.9,79.3,True,True,287.4000000000001,24.9
3424,3051220012,355.43,92.0,292.0,81.1,False,False,-63.43000000000001,-10.900000000000006
3425,3051020063,498.73,63.6,544.1,72.9,True,True,45.370000000000005,9.300000000000004
3426,3051050043,396.37,59.2,508.6,78.6,True,True,112.23000000000002,19.39999999999999
3427,4001570040,345.36,87.1,398.5,103.1,True,True,53.139999999999986,16.0
3428,3072330021,687.26,114.5,406.0,69.6,False,False,-281.26,-44.900000000000006
3429,1022430030,689.56,93.6,731.5,107.6,True,True,41.940000000000055,14.0
3430,3051210018,354.2,87.8,534.3,144.7,True,True,180.09999999999997,56.89999999999999
3431,3051220001,390.84,69.7,79.6,8.2,False,False,-311.24,-61.5
3432,4098370044,295.56,75.5,316.8,82.6,True,True,21.24000000000001,7.099999999999994
3433,3074570046,318.75,86.0,343.9,103.3,True,True,25.149999999999977,17.299999999999997
3434,3051230005,684.92,70.8,601.6,77.0,False,True,-83.31999999999994,6.200000000000003
3435,1013107502,1109.39,86.0,1241.4,103.8,True,True,132.01,17.799999999999997
3436,3051230062,380.12,107.6,382.4,112.2,True,True,2.2799999999999727,4.6000000000000085
3437,4043710008,1217.64,85.9,1244.9,94.1,True,True,27.25999999999999,8.199999999999989
3438,1018320016,589.91,103.4,830.4,157.0,True,True,240.49,53.599999999999994
3439,3050260100,1145.87,73.1,1322.9,89.8,True,True,177.0300000000002,16.700000000000003
3440,1014530021,283.59,69.3,230.8,68.0,False,False,-52.789999999999964,-1.2999999999999972
3441,3027217504,286.77,76.1,274.5,79.8,False,True,-12.269999999999982,3.700000000000003
3442,3057700036,284.64,84.1,289.2,90.4,True,True,4.560000000000002,6.300000000000011
3443,3051500001,277.9,76.1,294.3,91.9,True,True,16.400000000000034,15.800000000000011
3444,1021790274,417.56,89.0,415.8,94.5,False,True,-1.759999999999991,5.5
3445,3051500021,421.29,100.9,544.8,139.3,True,True,123.50999999999993,38.400000000000006
3446,3051520001,404.81,83.4,517.4,110.2,True,True,112.58999999999997,26.799999999999997
3447,3051540047,479.7,74.1,496.8,77.4,True,True,17.100000000000023,3.3000000000000114
3448,3051550017,674.35,61.8,762.6,74.8,True,True,88.25,13.0
3449,3051550050,763.47,80.8,804.7,90.2,True,True,41.23000000000002,9.400000000000006
3450,4015050001,359.65,89.4,304.1,81.2,False,False,-55.549999999999955,-8.200000000000003
3451,3051590047,253.11,82.9,289.3,89.6,True,True,36.19,6.699999999999989
3452,3051590053,355.14,89.4,474.3,121.5,True,True,119.16000000000003,32.099999999999994
3453,3073470036,393.16,74.9,478.4,93.7,True,True,85.23999999999995,18.799999999999997
3454,3051600048,483.62,98.0,509.7,107.7,True,True,26.079999999999984,9.700000000000003
3455,3051610014,433.9,105.8,345.5,86.2,False,False,-88.39999999999998,-19.599999999999994
3456,4062160001,751.3,90.3,564.5,82.5,False,False,-186.79999999999995,-7.799999999999997
3457,3051620022,218.0,66.0,289.3,94.2,True,True,71.30000000000001,28.200000000000003
3458,4012750061,237.3,59.1,257.3,71.1,True,True,20.0,11.999999999999993
3459,3056150048,256.78,81.5,247.2,80.7,False,False,-9.579999999999984,-0.7999999999999972
3460,3051620052,250.11,84.9,265.6,93.0,True,True,15.490000000000009,8.099999999999994
3461,3051630019,521.87,102.5,404.0,99.2,False,False,-117.87,-3.299999999999997
3462,3051630033,416.08,108.0,449.7,122.3,True,True,33.620000000000005,14.299999999999997
3463,3013330013,284.6,87.6,298.7,95.2,True,True,14.099999999999966,7.6000000000000085
3464,3075560018,213.83,61.2,231.9,69.6,True,True,18.069999999999993,8.399999999999991
3465,4056697501,305.46,80.3,414.7,114.4,True,True,109.24000000000001,34.10000000000001
3466,3059880039,338.16,72.0,398.0,96.0,True,True,59.839999999999975,24.0
3467,3051970040,905.37,58.1,995.6,63.8,True,True,90.23000000000002,5.699999999999996
3468,3051977501,154.62,23.2,107.6,17.1,False,False,-47.02000000000001,-6.099999999999998
3469,3062537501,353.01,80.1,289.6,82.7,False,True,-63.40999999999997,2.6000000000000085
3470,1015700012,231.46,62.3,232.1,67.3,True,True,0.6399999999999864,5.0
3471,3052080004,288.61,75.1,322.8,88.0,True,True,34.19,12.900000000000006
3472,4001840023,276.99,58.9,333.4,72.9,True,True,56.40999999999997,14.000000000000007
3473,3052130024,351.81,80.1,371.7,90.3,True,True,19.889999999999986,10.200000000000003
3474,3052170006,92.59,15.9,286.2,78.6,True,True,193.60999999999999,62.699999999999996
3475,3052170018,158.07,16.9,567.0,75.4,True,True,408.93,58.50000000000001
3476,3052180001,744.13,81.1,847.1,96.9,True,True,102.97000000000003,15.800000000000011
3477,3052190016,76.4,14.1,68.7,14.4,False,True,-7.700000000000003,0.3000000000000007
3478,3052190022,95.68,10.6,82.6,10.3,False,False,-13.080000000000013,-0.29999999999999893
3479,3052190040,514.37,64.9,532.6,70.3,True,True,18.230000000000018,5.3999999999999915
3480,4030780103,289.63,85.2,317.0,97.2,True,True,27.370000000000005,12.0
3481,3052320029,310.25,96.7,326.7,102.2,True,True,16.44999999999999,5.5
3482,3052330001,490.73,109.1,580.0,127.3,True,True,89.26999999999998,18.200000000000003
3483,3052330015,382.7,74.3,376.6,76.1,False,True,-6.099999999999966,1.7999999999999972
3484,3052330025,382.89,55.5,536.0,82.3,True,True,153.11,26.799999999999997
3485,4006060029,455.99,94.8,278.6,87.4,False,False,-177.39,-7.3999999999999915
3486,4014900018,839.01,32.3,2104.0,112.1,True,True,1264.99,79.8
3487,3052410018,340.82,44.9,580.4,89.1,True,True,239.57999999999998,44.199999999999996
